config_name,algo,n,final_mean,final_std,best_mean,best_std,auc_mean,auc_std,collapse_count,walltime_mean
halfcheetah_pc_actor_critic_adam_tanh_ts10_bench_mt10,pc_actor_critic,3,648.5133333333333,440.30283679405125,959.4833333333332,62.55599216346549,406.80333333333334,206.24939374995074,1,404.3666666666666
halfcheetah_pc_actor_critic_adam_tanh_ts10_bench_mt20,pc_actor_critic,3,649.3966666666666,643.5723705657007,999.8066666666665,148.49548620150793,422.78000000000003,239.40958641346566,1,405.79999999999995
halfcheetah_pc_actor_critic_adam_tanh_ts10_bench_mt40,pc_actor_critic,3,390.5600000000001,546.5580902947706,909.9666666666667,58.674582988623726,467.6433333333334,71.9935924617987,1,411.2333333333333
halfcheetah_pc_actor_critic_adam_tanh_ts10_bench_mt80,pc_actor_critic,3,699.4699999999999,440.9061650737036,962.41,132.98482018636557,544.92,139.4154771417674,0,415.9333333333334
halfcheetah_pc_actor_critic_sgd_tanh_ts10_bench_lr003_mt10,pc_actor_critic,3,406.4200000000001,475.2909275380712,678.21,378.4277406145943,298.1033333333333,294.7350249894904,1,398.73333333333335
halfcheetah_pc_actor_critic_sgd_tanh_ts10_bench_lr003_mt20,pc_actor_critic,3,279.09666666666664,465.65399524635114,656.31,224.66801122248506,223.73333333333332,311.04400817604926,2,399.7
halfcheetah_pc_actor_critic_sgd_tanh_ts10_bench_lr003_mt40,pc_actor_critic,3,-61.78333333333334,535.3448213586786,538.9399999999999,332.1505057450111,98.70666666666666,275.9634962977692,1,397.59999999999997
halfcheetah_pc_actor_critic_sgd_tanh_ts10_bench_lr003_mt80,pc_actor_critic,3,-98.52333333333331,405.0604321442529,591.41,199.58937062545857,64.33333333333333,338.2161362534647,2,413.43333333333334
halfcheetah_pc_reinforce_adam_tanh_ts10_bench_mt10,pc_reinforce,3,65.88333333333334,116.38644145928491,71.26,112.3697524544157,26.350000000000005,54.58750589649613,0,268.1666666666667
halfcheetah_pc_reinforce_adam_tanh_ts10_bench_mt20,pc_reinforce,3,36.65333333333333,75.01584114186963,42.32,70.54587774396649,9.013333333333334,30.227742592231763,0,269.40000000000003
halfcheetah_pc_reinforce_adam_tanh_ts10_bench_mt40,pc_reinforce,3,36.44,70.82355116767303,41.52,66.62650073356697,10.75,31.899204796776154,0,266.1
halfcheetah_pc_reinforce_adam_tanh_ts10_bench_mt80,pc_reinforce,3,59.199999999999996,109.2912183114453,65.66666666666667,104.37753791990986,24.823333333333334,53.61870465508178,0,267.76666666666665
halfcheetah_pc_reinforce_sgd_tanh_ts10_bench_lr003_mt10,pc_reinforce,3,11.706666666666669,28.70223026564699,12.926666666666668,28.451027319862384,2.543333333333333,16.66968572655832,0,264.7
halfcheetah_pc_reinforce_sgd_tanh_ts10_bench_lr003_mt20,pc_reinforce,3,7.536666666666668,22.506186310039784,12.313333333333333,27.74750118879576,1.6433333333333333,15.179974381474503,0,267.09999999999997
halfcheetah_pc_reinforce_sgd_tanh_ts10_bench_lr003_mt40,pc_reinforce,3,10.106666666666667,26.576954093516605,11.493333333333332,26.828851799674332,1.1733333333333331,14.609093819338087,0,265.7
halfcheetah_pc_reinforce_sgd_tanh_ts10_bench_lr003_mt80,pc_reinforce,3,11.666666666666666,28.69308201562801,12.699999999999998,27.830440168994812,2.1266666666666665,15.851309795162742,0,264.8
